Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
2.606361292,1,1,0,1,1,1,0,0
2.606403000,1,1,0,1,0,1,0,0
2.606444667,1,1,0,1,1,1,0,0
2.606486375,1,1,0,1,0,1,0,0
2.606528042,1,1,0,1,1,1,0,0
2.606569708,1,1,0,1,0,1,0,0
2.606611417,1,1,0,1,1,1,0,0
2.606653083,1,1,0,1,0,1,0,0
2.606694792,1,1,0,1,1,1,0,0
2.606736458,1,1,0,1,0,1,0,0
2.606778125,1,1,0,1,1,1,0,0
2.606819833,1,1,0,1,0,1,0,0
2.606861500,1,1,0,1,1,1,0,0
2.606903167,1,1,0,1,0,1,0,0
2.606944875,1,1,0,1,1,1,0,0
2.606986542,1,1,0,1,0,1,0,0
2.607028250,1,1,0,1,1,1,0,0
2.607069917,1,1,0,1,0,1,0,0
2.607111583,1,1,0,1,1,1,0,0
2.607153292,1,1,0,1,0,1,0,0
2.607194958,1,1,0,1,1,1,0,0
2.607236667,1,1,0,1,0,1,0,0
2.607278333,1,1,0,1,1,1,0,0
2.607320000,1,1,0,1,0,1,0,0
2.607361708,1,1,0,1,1,1,0,0
2.607403375,1,1,0,1,0,1,0,0
2.607445042,1,1,0,1,1,1,0,0
2.607486750,1,1,0,1,0,1,0,0
2.607528417,1,1,0,1,1,1,0,0
2.607570125,1,1,0,1,0,1,0,0
2.607611792,1,1,0,1,1,1,0,0
2.607653458,1,1,0,1,0,1,0,0
2.607695167,1,1,0,1,1,1,0,0
2.607736833,1,1,0,1,0,1,0,0
2.607778500,1,1,0,1,1,1,0,0
2.607820208,1,1,0,1,0,1,0,0
2.607861875,1,1,0,1,1,1,0,0
2.607903583,1,1,0,1,0,1,0,0
2.607945250,1,1,0,1,1,1,0,0
2.607986917,1,1,0,1,0,1,0,0
2.608028625,1,1,0,1,1,1,0,0
2.608070292,1,1,0,1,0,1,0,0
2.608112000,1,1,0,1,1,1,0,0
2.608153667,1,1,0,1,0,1,0,0
2.608195333,1,1,0,1,1,1,0,0
2.608237042,1,1,0,1,0,1,0,0
2.608278708,1,1,0,1,1,1,0,0
2.608320375,1,1,0,1,0,1,0,0
2.608362083,1,1,0,1,1,1,0,0
2.608403750,1,1,0,1,0,1,0,0
2.608445458,1,1,0,1,1,1,0,0
2.608487125,1,1,0,1,0,1,0,0
2.608528792,1,1,0,1,1,1,0,0
2.608570500,1,1,0,1,0,1,0,0
2.608612167,1,1,0,1,1,1,0,0
2.608653875,1,1,0,1,0,1,0,0
2.608695542,1,1,0,1,1,1,0,0
2.608737208,1,1,0,1,0,1,0,0
2.608778917,1,1,0,1,1,1,0,0
2.608820583,1,1,0,1,0,1,0,0
2.608862250,1,1,0,1,1,1,0,0
2.608903958,1,1,0,1,0,1,0,0
2.608945625,1,1,0,1,1,1,0,0
2.608987333,1,1,0,1,0,1,0,0
2.609029000,1,1,0,1,1,1,0,0
2.609070667,1,1,0,1,0,1,0,0
2.609112375,1,1,0,1,1,1,0,0
2.609154042,1,1,0,1,0,1,0,0
2.609195750,1,1,0,1,1,1,0,0
2.609237417,1,1,0,1,0,1,0,0
2.609279083,1,1,0,1,1,1,0,0
2.609320792,1,1,0,1,0,1,0,0
2.609362458,1,1,0,1,1,1,0,0
2.609404125,1,1,0,1,0,1,0,0
2.609445833,1,1,0,1,1,1,0,0
2.609487500,1,1,0,1,0,1,0,0
2.609529208,1,1,0,1,1,1,0,0
2.609570875,1,1,0,1,0,1,0,0
2.609612542,1,1,0,1,1,1,0,0
2.609654250,1,1,0,1,0,1,0,0
2.609695917,1,1,0,1,1,1,0,0
2.609737583,1,1,0,1,0,1,0,0
2.609779292,1,1,0,1,1,1,0,0
2.609820958,1,1,0,1,0,1,0,0
2.609862667,1,1,0,1,1,1,0,0
2.609904333,1,1,0,1,0,1,0,0
2.609946000,1,1,0,1,1,1,0,0
2.609987708,1,1,0,1,0,1,0,0
2.610029375,1,1,0,1,1,1,0,0
2.610071083,1,1,0,1,0,1,0,0
2.610112750,1,1,0,1,1,1,0,0
2.610154417,1,1,0,1,0,1,0,0
2.610196125,1,1,0,1,1,1,0,0
2.610237792,1,1,0,1,0,1,0,0
2.610279458,1,1,0,1,1,1,0,0
2.610321167,1,1,0,1,0,1,0,0
2.610362833,1,1,0,1,1,1,0,0
2.610404542,1,1,0,1,0,1,0,0
2.610446208,1,1,0,1,1,1,0,0
2.610487875,1,1,0,1,0,1,0,0
2.610529583,1,1,0,1,1,1,0,0
2.610571250,1,1,0,1,0,1,0,0
2.610612958,1,1,0,1,1,1,0,0
2.610654625,1,1,0,1,0,1,0,0
2.610696292,1,1,0,1,1,1,0,0
2.610738000,1,1,0,1,0,1,0,0
2.610779667,1,1,0,1,1,1,0,0
2.610821333,1,1,0,1,0,1,0,0
2.610863042,1,1,0,1,1,1,0,0
2.610904708,1,1,0,1,0,1,0,0
2.610946417,1,1,0,1,1,1,0,0
2.610988083,1,1,0,1,0,1,0,0
2.611029750,1,1,0,1,1,1,0,0
2.611071458,1,1,0,1,0,1,0,0
2.611113125,1,1,0,1,1,1,0,0
2.611154833,1,1,0,1,0,1,0,0
2.611196500,1,1,0,1,1,1,0,0
2.611238167,1,1,0,1,0,1,0,0
2.611279875,1,1,0,1,1,1,0,0
2.611321542,1,1,0,1,0,1,0,0
2.611363208,1,1,0,1,1,1,0,0
2.611404917,1,1,0,1,0,1,0,0
2.611446583,1,1,0,1,1,1,0,0
2.611488292,1,1,0,1,0,1,0,0
2.611529958,1,1,0,1,1,1,0,0
2.611571625,1,1,0,1,0,1,0,0
2.611613333,1,1,0,1,1,1,0,0
2.611655000,1,1,0,1,0,1,0,0
2.611696667,1,1,0,1,1,1,0,0
2.611738375,1,1,0,1,0,1,0,0
2.611780042,1,1,0,1,1,1,0,0
2.611821750,1,1,0,1,0,1,0,0
2.611863417,1,1,0,1,1,1,0,0
2.611905083,1,1,0,1,0,1,0,0
2.611946792,1,1,0,1,1,1,0,0
2.611988458,1,1,0,1,0,1,0,0
2.612030167,1,1,0,1,1,1,0,0
2.612071833,1,1,0,1,0,1,0,0
2.612113500,1,1,0,1,1,1,0,0
2.612155208,1,1,0,1,0,1,0,0
2.612196875,1,1,0,1,1,1,0,0
2.612238542,1,1,0,1,0,1,0,0
2.612280250,1,1,0,1,1,1,0,0
2.612321917,1,1,0,1,0,1,0,0
2.612363625,1,1,0,1,1,1,0,0
2.612405292,1,1,0,1,0,1,0,0
2.612446958,1,1,0,1,1,1,0,0
2.612488667,1,1,0,1,0,1,0,0
2.612530333,1,1,0,1,1,1,0,0
2.612572042,1,1,0,1,0,1,0,0
2.612613708,1,1,0,1,1,1,0,0
2.612655375,1,1,0,1,0,1,0,0
2.612697083,1,1,0,1,1,1,0,0
2.612738750,1,1,0,1,0,1,0,0
2.612780417,1,1,0,1,1,1,0,0
2.612822125,1,1,0,1,0,1,0,0
2.612863792,1,1,0,1,1,1,0,0
2.612905500,1,1,0,1,0,1,0,0
2.612947167,1,1,0,1,1,1,0,0
2.612988833,1,1,0,1,0,1,0,0
2.613030542,1,1,0,1,1,1,0,0
2.613072208,1,1,0,1,0,1,0,0
2.613113875,1,1,0,1,1,1,0,0
2.613155583,1,1,0,1,0,1,0,0
2.613197250,1,1,0,1,1,1,0,0
2.613238958,1,1,0,1,0,1,0,0
2.613280625,1,1,0,1,1,1,0,0
2.613322292,1,1,0,1,0,1,0,0
2.613364000,1,1,0,1,1,1,0,0
2.613405667,1,1,0,1,0,1,0,0
2.613447375,1,1,0,1,1,1,0,0
2.613489042,1,1,0,1,0,1,0,0
2.613530708,1,1,0,1,1,1,0,0
2.613572417,1,1,0,1,0,1,0,0
2.613614083,1,1,0,1,1,1,0,0
2.613655750,1,1,0,1,0,1,0,0
2.613697458,1,1,0,1,1,1,0,0
2.613739125,1,1,0,1,0,1,0,0
2.613780833,1,1,0,1,1,1,0,0
2.613822500,1,1,0,1,0,1,0,0
2.613864167,1,1,0,1,1,1,0,0
2.613905875,1,1,0,1,0,1,0,0
2.613947542,1,1,0,1,1,1,0,0
2.613989250,1,1,0,1,0,1,0,0
2.614030917,1,1,0,1,1,1,0,0
2.614072583,1,1,0,1,0,1,0,0
2.614114292,1,1,0,1,1,1,0,0
2.614155958,1,1,0,1,0,1,0,0
2.614197625,1,1,0,1,1,1,0,0
2.614239333,1,1,0,1,0,1,0,0
2.614281000,1,1,0,1,1,1,0,0
2.614322708,1,1,0,1,0,1,0,0
2.614364375,1,1,0,1,1,1,0,0
2.614406042,1,1,0,1,0,1,0,0
2.614447750,1,1,0,1,1,1,0,0
2.614489417,1,1,0,1,0,1,0,0
2.614531125,1,1,0,1,1,1,0,0
2.614572792,1,1,0,1,0,1,0,0
2.614614458,1,1,0,1,1,1,0,0
2.614656167,1,1,0,1,0,1,0,0
2.614697833,1,1,0,1,1,1,0,0
2.614739500,1,1,0,1,0,1,0,0
2.614781208,1,1,0,1,1,1,0,0
2.614822875,1,1,0,1,0,1,0,0
2.614864583,1,1,0,1,1,1,0,0
2.614906250,1,1,0,1,0,1,0,0
2.614947917,1,1,0,1,1,1,0,0
2.614989625,1,1,0,1,0,1,0,0
2.615031292,1,1,0,1,1,1,0,0
2.615073000,1,1,0,1,0,1,0,0
2.615114667,1,1,0,1,1,1,0,0
2.615156333,1,1,0,1,0,1,0,0
2.615198042,1,1,0,1,1,1,0,0
2.615239708,1,1,0,1,0,1,0,0
2.615281375,1,1,0,1,1,1,0,0
2.615323083,1,1,0,1,0,1,0,0
2.615364750,1,1,0,1,1,1,0,0
2.615406458,1,1,0,1,0,1,0,0
2.615448125,1,1,0,1,1,1,0,0
2.615489792,1,1,0,1,0,1,0,0
2.615531500,1,1,0,1,1,1,0,0
2.615573167,1,1,0,1,0,1,0,0
2.615614833,1,1,0,1,1,1,0,0
2.615656542,1,1,0,1,0,1,0,0
2.615698208,1,1,0,1,1,1,0,0
2.615739917,1,1,0,1,0,1,0,0
2.615781583,1,1,0,1,1,1,0,0
2.615823250,1,1,0,1,0,1,0,0
2.615864958,1,1,0,1,1,1,0,0
2.615906625,1,1,0,1,0,1,0,0
2.615948333,1,1,0,1,1,1,0,0
2.615990000,1,1,0,1,0,1,0,0
2.616031667,1,1,0,1,1,1,0,0
2.616073375,1,1,0,1,0,1,0,0
2.616115042,1,1,0,1,1,1,0,0
2.616156708,1,1,0,1,0,1,0,0
2.616198417,1,1,0,1,1,1,0,0
2.616240083,1,1,0,1,0,1,0,0
2.616281792,1,1,0,1,1,1,0,0
2.616323458,1,1,0,1,0,1,0,0
2.616365125,1,1,0,1,1,1,0,0
2.616406833,1,1,0,1,0,1,0,0
2.616448500,1,1,0,1,1,1,0,0
2.616490208,1,1,0,1,0,1,0,0
2.616531875,1,1,0,1,1,1,0,0
2.616573542,1,1,0,1,0,1,0,0
2.616615250,1,1,0,1,1,1,0,0
2.616656917,1,1,0,1,0,1,0,0
2.616698583,1,1,0,1,1,1,0,0
2.616740292,1,1,0,1,0,1,0,0
2.616781958,1,1,0,1,1,1,0,0
2.616823667,1,1,0,1,0,1,0,0
2.616865333,1,1,0,1,1,1,0,0
2.616907000,1,1,0,1,0,1,0,0
2.616948708,1,1,0,1,1,1,0,0
2.616990375,1,1,0,1,0,1,0,0
2.617032042,1,1,0,1,1,1,0,0
2.617073750,1,1,0,1,0,1,0,0
2.617115417,1,1,0,1,1,1,0,0
2.617157125,1,1,0,1,0,1,0,0
2.617198792,1,1,0,1,1,1,0,0
2.617240458,1,1,0,1,0,1,0,0
2.617282167,1,1,0,1,1,1,0,0
2.617323833,1,1,0,1,0,1,0,0
2.617365542,1,1,0,1,1,1,0,0
2.617407208,1,1,0,1,0,1,0,0
2.617448875,1,1,0,1,1,1,0,0
2.617490583,1,1,0,1,0,1,0,0
2.617532250,1,1,0,1,1,1,0,0
2.617573917,1,1,0,1,0,1,0,0
2.617615625,1,1,0,1,1,1,0,0
2.617657292,1,1,0,1,0,1,0,0
2.617699000,1,1,0,1,1,1,0,0
2.617740667,1,1,0,1,0,1,0,0
2.617782333,1,1,0,1,1,1,0,0
2.617824042,1,1,0,1,0,1,0,0
2.617865708,1,1,0,1,1,1,0,0
2.617907417,1,1,0,1,0,1,0,0
2.617949083,1,1,0,1,1,1,0,0
2.617990750,1,1,0,1,0,1,0,0
2.618032458,1,1,0,1,1,1,0,0
2.618074125,1,1,0,1,0,1,0,0
2.618115792,1,1,0,1,1,1,0,0
2.618157500,1,1,0,1,0,1,0,0
2.618199167,1,1,0,1,1,1,0,0
2.618240875,1,1,0,1,0,1,0,0
2.618282542,1,1,0,1,1,1,0,0
2.618324208,1,1,0,1,0,1,0,0
2.618365917,1,1,0,1,1,1,0,0
2.618407583,1,1,0,1,0,1,0,0
2.618449292,1,1,0,1,1,1,0,0
2.618490958,1,1,0,1,0,1,0,0
2.618532625,1,1,0,1,1,1,0,0
2.618574333,1,1,0,1,0,1,0,0
2.618616000,1,1,0,1,1,1,0,0
2.618657667,1,1,0,1,0,1,0,0
2.618699375,1,1,0,1,1,1,0,0
2.618741042,1,1,0,1,0,1,0,0
2.618782750,1,1,0,1,1,1,0,0
2.618824417,1,1,0,1,0,1,0,0
2.618866083,1,1,0,1,1,1,0,0
2.618907792,1,1,0,1,0,1,0,0
2.618949458,1,1,0,1,1,1,0,0
2.618991125,1,1,0,1,0,1,0,0
2.619032833,1,1,0,1,1,1,0,0
2.619074500,1,1,0,1,0,1,0,0
2.619116208,1,1,0,1,1,1,0,0
2.619157875,1,1,0,1,0,1,0,0
2.619199542,1,1,0,1,1,1,0,0
2.619241250,1,1,0,1,0,1,0,0
2.619282917,1,1,0,1,1,1,0,0
2.619324625,1,1,0,1,0,1,0,0
2.619366292,1,1,0,1,1,1,0,0
2.619407958,1,1,0,1,0,1,0,0
2.619449667,1,1,0,1,1,1,0,0
2.619491333,1,1,0,1,0,1,0,0
2.619533000,1,1,0,1,1,1,0,0
2.619574708,1,1,0,1,0,1,0,0
2.619616375,1,1,0,1,1,1,0,0
2.619658083,1,1,0,1,0,1,0,0
2.619699750,1,1,0,1,1,1,0,0
2.619741417,1,1,0,1,0,1,0,0
2.619783125,1,1,0,1,1,1,0,0
2.619824792,1,1,0,1,0,1,0,0
2.619866500,1,1,0,1,1,1,0,0
2.619908167,1,1,0,1,0,1,0,0
2.619949833,1,1,0,1,1,1,0,0
2.619991542,1,1,0,1,0,1,0,0
2.620033208,1,1,0,1,1,1,0,0
2.620074875,1,1,0,1,0,1,0,0
2.620116583,1,1,0,1,1,1,0,0
2.620158250,1,1,0,1,0,1,0,0
2.620199958,1,1,0,1,1,1,0,0
2.620241625,1,1,0,1,0,1,0,0
2.620283292,1,1,0,1,1,1,0,0
2.620325000,1,1,0,1,0,1,0,0
2.620366667,1,1,0,1,1,1,0,0
2.620408375,1,1,0,1,0,1,0,0
2.620450042,1,1,0,1,1,1,0,0
2.620491708,1,1,0,1,0,1,0,0
2.620533417,1,1,0,1,1,1,0,0
2.620575083,1,1,0,1,0,1,0,0
2.620616750,1,1,0,1,1,1,0,0
2.620658458,1,1,0,1,0,1,0,0
2.620700125,1,1,0,1,1,1,0,0
2.620741833,1,1,0,1,0,1,0,0
2.620783500,1,1,0,1,1,1,0,0
2.620825167,1,1,0,1,0,1,0,0
2.620866875,1,1,0,1,1,1,0,0
2.620908542,1,1,0,1,0,1,0,0
2.620950208,1,1,0,1,1,1,0,0
2.620991917,1,1,0,1,0,1,0,0
2.621033583,1,1,0,1,1,1,0,0
2.621075292,1,1,0,1,0,1,0,0
2.621116958,1,1,0,1,1,1,0,0
2.621158625,1,1,0,1,0,1,0,0
2.621200333,1,1,0,1,1,1,0,0
2.621242000,1,1,0,1,0,1,0,0
2.621283708,1,1,0,1,1,1,0,0
2.621325375,1,1,0,1,0,1,0,0
2.621367042,1,1,0,1,1,1,0,0
2.621408750,1,1,0,1,0,1,0,0
2.621450417,1,1,0,1,1,1,0,0
2.621492083,1,1,0,1,0,1,0,0
2.621533792,1,1,0,1,1,1,0,0
2.621575458,1,1,0,1,0,1,0,0
2.621617167,1,1,0,1,1,1,0,0
2.621658833,1,1,0,1,0,1,0,0
2.621700500,1,1,0,1,1,1,0,0
2.621742208,1,1,0,1,0,1,0,0
2.621783875,1,1,0,1,1,1,0,0
2.621825583,1,1,0,1,0,1,0,0
2.621867250,1,1,0,1,1,1,0,0
2.621908917,1,1,0,1,0,1,0,0
2.621950625,1,1,0,1,1,1,0,0
2.621992292,1,1,0,1,0,1,0,0
2.622033958,1,1,0,1,1,1,0,0
2.622075667,1,1,0,1,0,1,0,0
2.622117333,1,1,0,1,1,1,0,0
2.622159042,1,1,0,1,0,1,0,0
2.622200708,1,1,0,1,1,1,0,0
2.622242375,1,1,0,1,0,1,0,0
2.622284083,1,1,0,1,1,1,0,0
2.622325750,1,1,0,1,0,1,0,0
2.622367417,1,1,0,1,1,1,0,0
2.622409125,1,1,0,1,0,1,0,0
2.622450792,1,1,0,1,1,1,0,0
2.622492500,1,1,0,1,0,1,0,0
2.622534167,1,1,0,1,1,1,0,0
2.622575833,1,1,0,1,0,1,0,0
2.622617542,1,1,0,1,1,1,0,0
2.622659208,1,1,0,1,0,1,0,0
2.622700917,1,1,0,1,1,1,0,0
2.622742583,1,1,0,1,0,1,0,0
2.622784250,1,1,0,1,1,1,0,0
2.622825958,1,1,0,1,0,1,0,0
2.622867625,1,1,0,1,1,1,0,0
2.622909292,1,1,0,1,0,1,0,0
2.622951000,1,1,0,1,1,1,0,0
2.622992667,1,1,0,1,0,1,0,0
2.623034375,1,1,0,1,1,1,0,0
2.623076042,1,1,0,1,0,1,0,0
2.623117708,1,1,0,1,1,1,0,0
2.623159417,1,1,0,1,0,1,0,0
2.623201083,1,1,0,1,1,1,0,0
2.623242792,1,1,0,1,0,1,0,0
2.623284458,1,1,0,1,1,1,0,0
2.623326125,1,1,0,1,0,1,0,0
2.623367833,1,1,0,1,1,1,0,0
2.623409500,1,1,0,1,0,1,0,0
2.623451167,1,1,0,1,1,1,0,0
2.623492875,1,1,0,1,0,1,0,0
2.623534542,1,1,0,1,1,1,0,0
2.623576250,1,1,0,1,0,1,0,0
2.623617917,1,1,0,1,1,1,0,0
2.623659583,1,1,0,1,0,1,0,0
2.623701292,1,1,0,1,1,1,0,0
2.623742958,1,1,0,1,0,1,0,0
2.623784667,1,1,0,1,1,1,0,0
2.623826333,1,1,0,1,0,1,0,0
2.623868000,1,1,0,1,1,1,0,0
2.623909708,1,1,0,1,0,1,0,0
2.623951375,1,1,0,1,1,1,0,0
2.623993042,1,1,0,1,0,1,0,0
2.624034750,1,1,0,1,1,1,0,0
2.624076417,1,1,0,1,0,1,0,0
2.624118125,1,1,0,1,1,1,0,0
2.624159792,1,1,0,1,0,1,0,0
2.624201458,1,1,0,1,1,1,0,0
2.624243167,1,1,0,1,0,1,0,0
2.624284833,1,1,0,1,1,1,0,0
2.624326500,1,1,0,1,0,1,0,0
2.624368208,1,1,0,1,1,1,0,0
2.624409875,1,1,0,1,0,1,0,0
2.624451583,1,1,0,1,1,1,0,0
2.624493250,1,1,0,1,0,1,0,0
2.624534917,1,1,0,1,1,1,0,0
2.624576625,1,1,0,1,0,1,0,0
2.624618292,1,1,0,1,1,1,0,0
2.624660000,1,1,0,1,0,1,0,0
2.624701667,1,1,0,1,1,1,0,0
2.624743333,1,1,0,1,0,1,0,0
2.624785042,1,1,0,1,1,1,0,0
2.624826708,1,1,0,1,0,1,0,0
2.624868375,1,1,0,1,1,1,0,0
2.624910083,1,1,0,1,0,1,0,0
2.624951750,1,1,0,1,1,1,0,0
2.624993458,1,1,0,1,0,1,0,0
2.625035125,1,1,0,1,1,1,0,0
2.625076792,1,1,0,1,0,1,0,0
2.625118500,1,1,0,1,1,1,0,0
2.625160167,1,1,0,1,0,1,0,0
2.625201875,1,1,0,1,1,1,0,0
2.625243542,1,1,0,1,0,1,0,0
2.625285208,1,1,0,1,1,1,0,0
2.625326917,1,1,0,1,0,1,0,0
2.625368583,1,1,0,1,1,1,0,0
2.625410250,1,1,0,1,0,1,0,0
2.625451958,1,1,0,1,1,1,0,0
2.625493625,1,1,0,1,0,1,0,0
2.625535333,1,1,0,1,1,1,0,0
2.625577000,1,1,0,1,0,1,0,0
2.625618667,1,1,0,1,1,1,0,0
2.625660375,1,1,0,1,0,1,0,0
2.625702042,1,1,0,1,1,1,0,0
2.625743750,1,1,0,1,0,1,0,0
2.625785417,1,1,0,1,1,1,0,0
2.625827083,1,1,0,1,0,1,0,0
2.625868792,1,1,0,1,1,1,0,0
2.625910458,1,1,0,1,0,1,0,0
2.625952125,1,1,0,1,1,1,0,0
2.625993833,1,1,0,1,0,1,0,0
2.626035500,1,1,0,1,1,1,0,0
2.626077208,1,1,0,1,0,1,0,0
2.626118875,1,1,0,1,1,1,0,0
2.626160542,1,1,0,1,0,1,0,0
2.626202250,1,1,0,1,1,1,0,0
2.626243917,1,1,0,1,0,1,0,0
2.626285583,1,1,0,1,1,1,0,0
2.626327292,1,1,0,1,0,1,0,0
2.626368958,1,1,0,1,1,1,0,0
2.626410667,1,1,0,1,0,1,0,0
2.626452333,1,1,0,1,1,1,0,0
2.626494000,1,1,0,1,0,1,0,0
2.626535708,1,1,0,1,1,1,0,0
2.626577375,1,1,0,1,0,1,0,0
2.626619083,1,1,0,1,1,1,0,0
2.626660750,1,1,0,1,0,1,0,0
2.626702417,1,1,0,1,1,1,0,0
2.626744125,1,1,0,1,0,1,0,0
2.626785792,1,1,0,1,1,1,0,0
2.626827458,1,1,0,1,0,1,0,0
2.626869167,1,1,0,1,1,1,0,0
2.626910833,1,1,0,1,0,1,0,0
2.626952542,1,1,0,1,1,1,0,0
2.626994208,1,1,0,1,0,1,0,0
2.627035875,1,1,0,1,1,1,0,0
2.627077583,1,1,0,1,0,1,0,0
2.627119250,1,1,0,1,1,1,0,0
2.627160958,1,1,0,1,0,1,0,0
2.627202625,1,1,0,1,1,1,0,0
2.627244292,1,1,0,1,0,1,0,0
2.627286000,1,1,0,1,1,1,0,0
2.627327667,1,1,0,1,0,1,0,0
2.627369333,1,1,0,1,1,1,0,0
2.627411042,1,1,0,1,0,1,0,0
2.627452708,1,1,0,1,1,1,0,0
2.627494417,1,1,0,1,0,1,0,0
2.627536083,1,1,0,1,1,1,0,0
2.627577750,1,1,0,1,0,1,0,0
2.627619458,1,1,0,1,1,1,0,0
2.627661125,1,1,0,1,0,1,0,0
2.627702792,1,1,0,1,1,1,0,0
2.627744500,1,1,0,1,0,1,0,0
2.627786167,1,1,0,1,1,1,0,0
2.627827875,1,1,0,1,0,1,0,0
2.627869542,1,1,0,1,1,1,0,0
2.627911208,1,1,0,1,0,1,0,0
2.627952917,1,1,0,1,1,1,0,0
2.627994583,1,1,0,1,0,1,0,0
2.628036292,1,1,0,1,1,1,0,0
2.628077958,1,1,0,1,0,1,0,0
2.628119625,1,1,0,1,1,1,0,0
2.628161333,1,1,0,1,0,1,0,0
2.628203000,1,1,0,1,1,1,0,0
2.628244667,1,1,0,1,0,1,0,0
2.628286375,1,1,0,1,1,1,0,0
2.628328042,1,1,0,1,0,1,0,0
2.628369750,1,1,0,1,1,1,0,0
2.628411417,1,1,0,1,0,1,0,0
2.628453083,1,1,0,1,1,1,0,0
2.628494792,1,1,0,1,0,1,0,0
2.628536458,1,1,0,1,1,1,0,0
2.628578167,1,1,0,1,0,1,0,0
2.628619833,1,1,0,1,1,1,0,0
2.628661500,1,1,0,1,0,1,0,0
2.628703208,1,1,0,1,1,1,0,0
2.628744875,1,1,0,1,0,1,0,0
2.628786542,1,1,0,1,1,1,0,0
2.628828250,1,1,0,1,0,1,0,0
2.628869917,1,1,0,1,1,1,0,0
2.628911625,1,1,0,1,0,1,0,0
2.628953292,1,1,0,1,1,1,0,0
2.628994958,1,1,0,1,0,1,0,0
2.629036667,1,1,0,1,1,1,0,0
2.629078333,1,1,0,1,0,1,0,0
2.629120042,1,1,0,1,1,1,0,0
2.629161708,1,1,0,1,0,1,0,0
2.629203375,1,1,0,1,1,1,0,0
2.629245083,1,1,0,1,0,1,0,0
2.629286750,1,1,0,1,1,1,0,0
2.629328417,1,1,0,1,0,1,0,0
2.629370125,1,1,0,1,1,1,0,0
2.629411792,1,1,0,1,0,1,0,0
2.629453500,1,1,0,1,1,1,0,0
2.629495167,1,1,0,1,0,1,0,0
2.629536833,1,1,0,1,1,1,0,0
2.629578542,1,1,0,1,0,1,0,0
2.629620208,1,1,0,1,1,1,0,0
2.629661875,1,1,0,1,0,1,0,0
2.629703583,1,1,0,1,1,1,0,0
2.629745250,1,1,0,1,0,1,0,0
2.629786958,1,1,0,1,1,1,0,0
2.629828625,1,1,0,1,0,1,0,0
2.629870292,1,1,0,1,1,1,0,0
2.629912000,1,1,0,1,0,1,0,0
2.629953667,1,1,0,1,1,1,0,0
2.629995375,1,1,0,1,0,1,0,0
2.630037042,1,1,0,1,1,1,0,0
2.630078708,1,1,0,1,0,1,0,0
2.630120417,1,1,0,1,1,1,0,0
2.630162083,1,1,0,1,0,1,0,0
2.630203750,1,1,0,1,1,1,0,0
2.630245458,1,1,0,1,0,1,0,0
2.630287125,1,1,0,1,1,1,0,0
2.630328833,1,1,0,1,0,1,0,0
2.630370500,1,1,0,1,1,1,0,0
2.630412167,1,1,0,1,0,1,0,0
2.630453875,1,1,0,1,1,1,0,0
2.630495542,1,1,0,1,0,1,0,0
2.630537250,1,1,0,1,1,1,0,0
2.630578917,1,1,0,1,0,1,0,0
2.630620583,1,1,0,1,1,1,0,0
2.630662292,1,1,0,1,0,1,0,0
2.630703958,1,1,0,1,1,1,0,0
2.630745625,1,1,0,1,0,1,0,0
2.630787333,1,1,0,1,1,1,0,0
2.630829000,1,1,0,1,0,1,0,0
2.630870708,1,1,0,1,1,1,0,0
2.630912375,1,1,0,1,0,1,0,0
2.630954042,1,1,0,1,1,1,0,0
2.630995750,1,1,0,1,0,1,0,0
2.631037417,1,1,0,1,1,1,0,0
2.631079125,1,1,0,1,0,1,0,0
2.631120792,1,1,0,1,1,1,0,0
2.631162458,1,1,0,1,0,1,0,0
2.631204167,1,1,0,1,1,1,0,0
2.631245833,1,1,0,1,0,1,0,0
2.631287500,1,1,0,1,1,1,0,0
2.631329208,1,1,0,1,0,1,0,0
2.631370875,1,1,0,1,1,1,0,0
2.631412583,1,1,0,1,0,1,0,0
2.631454250,1,1,0,1,1,1,0,0
2.631495917,1,1,0,1,0,1,0,0
2.631537625,1,1,0,1,1,1,0,0
2.631579292,1,1,0,1,0,1,0,0
2.631620958,1,1,0,1,1,1,0,0
2.631662667,1,1,0,1,0,1,0,0
2.631704333,1,1,0,1,1,1,0,0
2.631746042,1,1,0,1,0,1,0,0
2.631787708,1,1,0,1,1,1,0,0
2.631829375,1,1,0,1,0,1,0,0
2.631871083,1,1,0,1,1,1,0,0
2.631912750,1,1,0,1,0,1,0,0
2.631954458,1,1,0,1,1,1,0,0
2.631996125,1,1,0,1,0,1,0,0
2.632037792,1,1,0,1,1,1,0,0
2.632079500,1,1,0,1,0,1,0,0
2.632121167,1,1,0,1,1,1,0,0
2.632162833,1,1,0,1,0,1,0,0
2.632204542,1,1,0,1,1,1,0,0
2.632246208,1,1,0,1,0,1,0,0
2.632287917,1,1,0,1,1,1,0,0
2.632329583,1,1,0,1,0,1,0,0
2.632371250,1,1,0,1,1,1,0,0
2.632412958,1,1,0,1,0,1,0,0
2.632454625,1,1,0,1,1,1,0,0
2.632496333,1,1,0,1,0,1,0,0
2.632538000,1,1,0,1,1,1,0,0
2.632579667,1,1,0,1,0,1,0,0
2.632621375,1,1,0,1,1,1,0,0
2.632663042,1,1,0,1,0,1,0,0
2.632704708,1,1,0,1,1,1,0,0
2.632746417,1,1,0,1,0,1,0,0
